id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,415
49609581,PowerShell/PowerShell,C#,677
17620347,dotnet/aspnetcore,C#,457
13428264,ShareX/ShareX,C#,367
1135454,cefsharp/CefSharp,C#,102
22456440,ppy/osu,C#,185
262395224,dotnet/maui,C#,473
75505125,abpframework/abp,C#,270
45195614,Jackett/Jackett,C#,133
26884725,OrchardCMS/OrchardCore,C#,117
210716005,dotnet/runtime,C#,303
27251463,QuantConnect/Lean,C#,122
132453438,unoplatform/uno,C#,549
203892454,kgrzybek/modular-monolith-with-ddd,C#,252
164140756,files-community/Files,C#,392
182095352,nilaoda/N_m3u8DL-CLI,C#,236
243854166,dotnet/tye,C#,590
145101484,anjoy8/Blog.Core,C#,114
224109382,ant-design-blazor/ant-design-blazor,C#,206
245235133,microsoft/reverse-proxy,C#,120
117102183,ChilliCream/hotchocolate,C#,162
297163997,Impostor/Impostor,C#,503
184286875,actions/runner,C#,108
210280372,liukuo362573/YiShaAdmin,C#,136
77180761,xamarin/XamarinCommunityToolkit,C#,139
