id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,381
49609581,PowerShell/PowerShell,C#,665
38380854,dnSpy/dnSpy,C#,362
14964475,AvaloniaUI/Avalonia,C#,349
28239455,dotnet/AspNetCore.Docs,C#,156
262395224,dotnet/maui,C#,419
75505125,abpframework/abp,C#,271
45195614,Jackett/Jackett,C#,133
26884725,OrchardCMS/OrchardCore,C#,124
27251463,QuantConnect/Lean,C#,126
132453438,unoplatform/uno,C#,1185
203892454,kgrzybek/modular-monolith-with-ddd,C#,207
164140756,files-community/Files,C#,340
182095352,nilaoda/N_m3u8DL-CLI,C#,236
243854166,dotnet/tye,C#,532
224109382,ant-design-blazor/ant-design-blazor,C#,210
245235133,microsoft/reverse-proxy,C#,167
162222002,dotnetcore/FreeSql,C#,167
23891194,Azure/azure-powershell,C#,85
184286875,actions/runner,C#,104
297163997,Impostor/Impostor,C#,486
210280372,liukuo362573/YiShaAdmin,C#,154
77180761,xamarin/XamarinCommunityToolkit,C#,138
252826419,Unity-Technologies/Graphics,C#,66
295776544,denverquane/amonguscapture,C#,72
