id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,387
49609581,PowerShell/PowerShell,C#,663
17620347,dotnet/aspnetcore,C#,440
69662720,mxgmn/WaveFunctionCollapse,C#,175
1135454,cefsharp/CefSharp,C#,92
262395224,dotnet/maui,C#,446
75505125,abpframework/abp,C#,269
45195614,Jackett/Jackett,C#,129
26884725,OrchardCMS/OrchardCore,C#,126
27251463,QuantConnect/Lean,C#,138
132453438,unoplatform/uno,C#,1089
203892454,kgrzybek/modular-monolith-with-ddd,C#,218
164140756,files-community/Files,C#,357
182095352,nilaoda/N_m3u8DL-CLI,C#,228
243854166,dotnet/tye,C#,574
224109382,ant-design-blazor/ant-design-blazor,C#,198
245235133,microsoft/reverse-proxy,C#,144
23891194,Azure/azure-powershell,C#,82
201188122,rocksdanister/lively,C#,497
105429586,GavinYellow/SharpSCADA,C#,56
297163997,Impostor/Impostor,C#,499
184286875,actions/runner,C#,98
157858597,Tyrrrz/YoutubeDownloader,C#,142
210280372,liukuo362573/YiShaAdmin,C#,146
77180761,xamarin/XamarinCommunityToolkit,C#,134
