id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,374
38380854,dnSpy/dnSpy,C#,342
69662720,mxgmn/WaveFunctionCollapse,C#,179
14964475,AvaloniaUI/Avalonia,C#,333
143460965,GoogleCloudPlatform/microservices-demo,C#,215
45195614,Jackett/Jackett,C#,129
26884725,OrchardCMS/OrchardCore,C#,113
210716005,dotnet/runtime,C#,347
132453438,unoplatform/uno,C#,1150
203892454,kgrzybek/modular-monolith-with-ddd,C#,181
21611723,quasar/Quasar,C#,131
164140756,files-community/Files,C#,314
243854166,dotnet/tye,C#,257
245235133,microsoft/reverse-proxy,C#,156
162222002,dotnetcore/FreeSql,C#,159
23891194,Azure/azure-powershell,C#,85
286490065,UnityTechnologies/open-project-1,C#,1070
201188122,rocksdanister/lively,C#,479
184286875,actions/runner,C#,99
297163997,Impostor/Impostor,C#,502
210280372,liukuo362573/YiShaAdmin,C#,150
252826419,Unity-Technologies/Graphics,C#,68
275619863,WowUp/WowUp,C#,145
296237057,thunderbird-team/ThunderBird_OpenSource,C#,131
295776544,denverquane/amonguscapture,C#,85
