id,name,lang,new stars
2325298,torvalds/linux,C,2059
111583593,Genymobile/scrcpy,C,1586
36502,git/git,C,559
1903522,php/php-src,C,340
1614410,FFmpeg/FFmpeg,C,452
11715753,robertdavidgraham/masscan,C,1012
20159867,nothings/stb,C,239
102578345,coolsnowwolf/lede,C,485
90320494,ish-app/ish,C,1106
927442,postgres/postgres,C,165
63477515,TheAlgorithms/C,C,332
14902556,offensive-security/exploitdb,C,99
70127218,espressif/arduino-esp32,C,130
40504480,mit-pdos/xv6-public,C,210
59771425,zephyrproject-rtos/zephyr,C,138
168906122,skeeto/endlessh,C,1086
86245815,pygame/pygame,C,266
205810121,CloverHackyColor/CloverBootloader,C,120
200321698,rui314/chibicc,C,1713
115765590,OAID/Tengine,C,143
5410234,OISF/suricata,C,52
195445651,thestr4ng3r/chiaki,C,95
293316071,bellard/quickjs,C,806
211756905,MarlinFirmware/Configurations,C,66
290808391,atc1441/ATC_MiThermometer,C,141
