id,name,lang,new stars
1903522,php/php-src,C,397
1614410,FFmpeg/FFmpeg,C,558
36836475,tmux/tmux,C,393
569041,curl/curl,C,322
80286288,arendst/Tasmota,C,1091
6201092,mpv-player/mpv,C,315
4869294,radareorg/radare2,C,212
102578345,coolsnowwolf/lede,C,562
29759715,facebook/zstd,C,250
37912398,nginx/nginx,C,230
246335987,ventoy/Ventoy,C,969
66150122,jarun/nnn,C,558
90320494,ish-app/ish,C,948
3199002,raspberrypi/linux,C,216
3299208,videolan/vlc,C,137
70127218,espressif/arduino-esp32,C,171
179354282,acidanthera/OpenCorePkg,C,509
60667730,lvgl/lvgl,C,199
5383731,qemu/qemu,C,123
205810121,CloverHackyColor/CloverBootloader,C,141
68751856,gnea/grbl,C,59
115765590,OAID/Tengine,C,334
10513590,torproject/tor,C,76
254327261,sandboxie-plus/Sandboxie,C,378
290808391,atc1441/ATC_MiThermometer,C,242
