id,name,lang,new stars
1903522,php/php-src,C,380
1614410,FFmpeg/FFmpeg,C,529
36836475,tmux/tmux,C,369
569041,curl/curl,C,304
80286288,arendst/Tasmota,C,1120
6201092,mpv-player/mpv,C,310
4869294,radareorg/radare2,C,202
102578345,coolsnowwolf/lede,C,581
29759715,facebook/zstd,C,238
37912398,nginx/nginx,C,227
246335987,ventoy/Ventoy,C,945
66150122,jarun/nnn,C,551
90320494,ish-app/ish,C,895
3199002,raspberrypi/linux,C,211
3299208,videolan/vlc,C,128
70127218,espressif/arduino-esp32,C,169
179354282,acidanthera/OpenCorePkg,C,492
60667730,lvgl/lvgl,C,183
5383731,qemu/qemu,C,114
205810121,CloverHackyColor/CloverBootloader,C,134
68751856,gnea/grbl,C,60
115765590,OAID/Tengine,C,322
10513590,torproject/tor,C,72
254327261,sandboxie-plus/Sandboxie,C,373
290808391,atc1441/ATC_MiThermometer,C,238
