id,name,lang,new stars
2325298,torvalds/linux,C,1811
1614410,FFmpeg/FFmpeg,C,523
36836475,tmux/tmux,C,361
18666758,pjreddie/darknet,C,277
569041,curl/curl,C,309
80286288,arendst/Tasmota,C,996
6201092,mpv-player/mpv,C,285
4869294,radareorg/radare2,C,198
102578345,coolsnowwolf/lede,C,524
29759715,facebook/zstd,C,239
37912398,nginx/nginx,C,239
246335987,ventoy/Ventoy,C,856
66150122,jarun/nnn,C,553
90320494,ish-app/ish,C,1585
45821540,openwrt/openwrt,C,179
14902556,offensive-security/exploitdb,C,99
70127218,espressif/arduino-esp32,C,154
179354282,acidanthera/OpenCorePkg,C,483
105944401,yugabyte/yugabyte-db,C,129
537699,Kitware/CMake,C,92
205810121,CloverHackyColor/CloverBootloader,C,133
115765590,OAID/Tengine,C,279
254327261,sandboxie-plus/Sandboxie,C,371
290808391,atc1441/ATC_MiThermometer,C,222
211756905,MarlinFirmware/Configurations,C,69
