id,name,lang,new stars
36502,git/git,C,492
1614410,FFmpeg/FFmpeg,C,489
18666758,pjreddie/darknet,C,287
569041,curl/curl,C,289
20159867,nothings/stb,C,262
80286288,arendst/Tasmota,C,1007
37912398,nginx/nginx,C,233
90320494,ish-app/ish,C,1585
70127218,espressif/arduino-esp32,C,160
13310527,jemalloc/jemalloc,C,132
179354282,acidanthera/OpenCorePkg,C,412
105944401,yugabyte/yugabyte-db,C,125
22711503,gcc-mirror/gcc,C,115
168906122,skeeto/endlessh,C,1162
86245815,pygame/pygame,C,320
205810121,CloverHackyColor/CloverBootloader,C,130
68751856,gnea/grbl,C,50
115765590,OAID/Tengine,C,261
254327261,sandboxie-plus/Sandboxie,C,362
40556106,wazuh/wazuh,C,86
195445651,thestr4ng3r/chiaki,C,109
293316071,bellard/quickjs,C,553
146397768,ithewei/libhv,C,300
211756905,MarlinFirmware/Configurations,C,62
290808391,atc1441/ATC_MiThermometer,C,143
