id,name,lang,new stars
10446890,bilibili/ijkplayer,C,247
1614410,FFmpeg/FFmpeg,C,528
36836475,tmux/tmux,C,361
18666758,pjreddie/darknet,C,306
569041,curl/curl,C,309
80286288,arendst/Tasmota,C,1007
6201092,mpv-player/mpv,C,309
4869294,radareorg/radare2,C,208
102578345,coolsnowwolf/lede,C,526
29759715,facebook/zstd,C,242
37912398,nginx/nginx,C,231
246335987,ventoy/Ventoy,C,860
66150122,jarun/nnn,C,561
90320494,ish-app/ish,C,1030
161292091,Tencent/matrix,C,131
14902556,offensive-security/exploitdb,C,104
70127218,espressif/arduino-esp32,C,158
179354282,acidanthera/OpenCorePkg,C,491
5383731,qemu/qemu,C,107
114102,grbl/grbl,C,66
205810121,CloverHackyColor/CloverBootloader,C,137
115765590,OAID/Tengine,C,321
254327261,sandboxie-plus/Sandboxie,C,368
40556106,wazuh/wazuh,C,87
290808391,atc1441/ATC_MiThermometer,C,226
