id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,4775
70107786,vercel/next.js,JavaScript,2683
151834062,doocs/advanced-java,Java,1756
12888993,home-assistant/core,Python,1007
5483330,soimort/you-get,Python,1471
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1668
80276391,GitSquared/edex-ui,JavaScript,4565
74627617,commaai/openpilot,C++,1921
11715753,robertdavidgraham/masscan,C,1000
6297520,quantopian/zipline,Python,669
161757837,elunez/eladmin,Java,792
41889031,TeamNewPipe/NewPipe,Java,881
101782647,pytorch/fairseq,Python,1083
234231371,gofiber/fiber,Go,1423
80171078,hyb1996/Auto.js,Java,973
182644013,foxlet/macOS-Simple-KVM,Shell,945
66088979,changkun/modern-cpp-tutorial,C++,1395
262296122,PaddlePaddle/PaddleOCR,C++,2140
300592907,mxrch/GHunt,Python,4080
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,625
181461073,v2fly/v2ray-core,Go,1646
245630760,pcm-dpc/COVID-19,,183
285494443,lxk0301/scripts,JavaScript,1627
286490065,UnityTechnologies/open-project-1,C#,1082
297163997,Impostor/Impostor,C#,571
