id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,4037
70107786,vercel/next.js,JavaScript,2697
151834062,doocs/advanced-java,Java,1792
12888993,home-assistant/core,Python,1004
5483330,soimort/you-get,Python,1517
80276391,GitSquared/edex-ui,JavaScript,5064
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1676
74627617,commaai/openpilot,C++,1923
159152904,zhangdaiscott/jeecg-boot,Java,1513
11715753,robertdavidgraham/masscan,C,1002
6297520,quantopian/zipline,Python,675
161757837,elunez/eladmin,Java,812
29857799,facebook/infer,OCaml,452
41889031,TeamNewPipe/NewPipe,Java,852
101782647,pytorch/fairseq,Python,1097
80171078,hyb1996/Auto.js,Java,995
182644013,foxlet/macOS-Simple-KVM,Shell,954
262296122,PaddlePaddle/PaddleOCR,C++,2179
300592907,mxrch/GHunt,Python,3590
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,631
181461073,v2fly/v2ray-core,Go,1663
245630760,pcm-dpc/COVID-19,,183
247032621,go-admin-team/go-admin,Go,598
285494443,lxk0301/scripts,JavaScript,1740
286490065,UnityTechnologies/open-project-1,C#,1041
