id,name,lang,new stars
10270250,facebook/react,JavaScript,1975
23088740,axios/axios,JavaScript,1158
27193779,nodejs/node,JavaScript,1200
70107786,vercel/next.js,JavaScript,2736
5483330,soimort/you-get,Python,1819
238316428,CSSEGISandData/COVID-19,,479
80276391,GitSquared/edex-ui,JavaScript,6538
74627617,commaai/openpilot,C++,2003
154648112,hollischuang/toBeTopJavaer,Java,1035
162998479,sherlock-project/sherlock,Python,1932
6297520,quantopian/zipline,Python,739
41889031,TeamNewPipe/NewPipe,Java,918
101782647,pytorch/fairseq,Python,1140
234231371,gofiber/fiber,Go,1451
66088979,changkun/modern-cpp-tutorial,C++,1596
80171078,hyb1996/Auto.js,Java,1081
182644013,foxlet/macOS-Simple-KVM,Shell,1054
262296122,PaddlePaddle/PaddleOCR,C++,2325
206397095,facebookresearch/pifuhd,Python,2375
219616873,charmbracelet/glow,Go,2896
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,677
276444578,aristocratos/bpytop,Python,1090
245630760,pcm-dpc/COVID-19,,171
264154402,crowdsecurity/crowdsec,Go,1503
