id,name,lang,new stars
70107786,vercel/next.js,JavaScript,2767
5483330,soimort/you-get,Python,1760
238316428,CSSEGISandData/COVID-19,,482
80276391,GitSquared/edex-ui,JavaScript,6415
74627617,commaai/openpilot,C++,2006
154648112,hollischuang/toBeTopJavaer,Java,1030
162998479,sherlock-project/sherlock,Python,1903
6297520,quantopian/zipline,Python,727
41889031,TeamNewPipe/NewPipe,Java,892
101782647,pytorch/fairseq,Python,1132
234231371,gofiber/fiber,Go,1421
66088979,changkun/modern-cpp-tutorial,C++,1528
80171078,hyb1996/Auto.js,Java,1072
182644013,foxlet/macOS-Simple-KVM,Shell,1011
135673451,microsoft/nni,Python,1359
262296122,PaddlePaddle/PaddleOCR,C++,2353
264125852,mengshukeji/Luckysheet,JavaScript,2713
206397095,facebookresearch/pifuhd,Python,2147
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,674
181461073,v2fly/v2ray-core,Go,1272
276444578,aristocratos/bpytop,Python,1263
245630760,pcm-dpc/COVID-19,,176
208991054,huanzi-qch/base-admin,Java,876
278772719,anncwb/vue-vben-admin,TypeScript,762
