id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,920
151834062,doocs/advanced-java,Java,1673
63477660,TheAlgorithms/Java,Java,1794
110211147,xkcoding/spring-boot-demo,Java,709
154648112,hollischuang/toBeTopJavaer,Java,839
5373551,libgdx/libgdx,Java,191
159152904,zhangdaiscott/jeecg-boot,Java,1436
1103607,jenkinsci/jenkins,Java,205
44662669,dbeaver/dbeaver,Java,505
2990192,signalapp/Signal-Android,Java,187
161757837,elunez/eladmin,Java,811
41889031,TeamNewPipe/NewPipe,Java,925
80171078,hyb1996/Auto.js,Java,926
10981994,OpenFeign/feign,Java,129
89822531,Anuken/Mindustry,Java,726
139914932,quarkusio/quarkus,Java,257
19777812,seven332/EhViewer,Java,164
2544305,tomakehurst/wiremock,Java,73
206317,apache/camel,Java,60
5244445,AntennaPod/AntennaPod,Java,125
190964861,gyoogle/tech-interview-for-developer,Java,251
143175496,cabaletta/baritone,Java,121
208991054,huanzi-qch/base-admin,Java,967
195856796,GeyserMC/Geyser,Java,199
299462336,Snailclimb/jsoncat,Java,192
