id,name,lang,new stars
1064563,netty/netty,Java,346
2700159,alibaba/druid,Java,290
110211147,xkcoding/spring-boot-demo,Java,818
154648112,hollischuang/toBeTopJavaer,Java,1052
44662669,dbeaver/dbeaver,Java,947
47023603,xuxueli/xxl-job,Java,468
45721011,apache/skywalking,Java,364
137451403,alibaba/nacos,Java,507
126365965,linlinjava/litemall,Java,332
20587599,apache/flink,Java,320
161757837,elunez/eladmin,Java,1059
41889031,TeamNewPipe/NewPipe,Java,910
33218414,react-native-camera/react-native-camera,Java,90
45363955,lionsoul2014/ip2region,Java,332
80171078,hyb1996/Auto.js,Java,1085
117965972,alibaba/DataX,Java,260
19777812,seven332/EhViewer,Java,188
113983289,kekingcn/kkFileView,Java,609
120463532,alibaba/COLA,Java,225
237867883,metersphere/metersphere,Java,328
190964861,gyoogle/tech-interview-for-developer,Java,312
143175496,cabaletta/baritone,Java,131
208991054,huanzi-qch/base-admin,Java,881
195856796,GeyserMC/Geyser,Java,221
218396611,awslabs/djl,Java,299
