id,name,lang,new stars
151834062,doocs/advanced-java,Java,1788
63477660,TheAlgorithms/Java,Java,1179
1064563,netty/netty,Java,347
2700159,alibaba/druid,Java,277
110211147,xkcoding/spring-boot-demo,Java,908
154648112,hollischuang/toBeTopJavaer,Java,1005
159152904,zhangdaiscott/jeecg-boot,Java,1306
44662669,dbeaver/dbeaver,Java,890
47023603,xuxueli/xxl-job,Java,450
45721011,apache/skywalking,Java,359
126365965,linlinjava/litemall,Java,325
161757837,elunez/eladmin,Java,941
41889031,TeamNewPipe/NewPipe,Java,867
33218414,react-native-camera/react-native-camera,Java,83
80171078,hyb1996/Auto.js,Java,1061
117965972,alibaba/DataX,Java,264
19777812,seven332/EhViewer,Java,178
209921402,newbee-ltd/newbee-mall,Java,326
113983289,kekingcn/kkFileView,Java,471
5244445,AntennaPod/AntennaPod,Java,127
120463532,alibaba/COLA,Java,212
190964861,gyoogle/tech-interview-for-developer,Java,314
208991054,huanzi-qch/base-admin,Java,983
195856796,GeyserMC/Geyser,Java,218
218396611,awslabs/djl,Java,277
