id,name,lang,new stars
151834062,doocs/advanced-java,Java,1798
63477660,TheAlgorithms/Java,Java,1176
1064563,netty/netty,Java,352
2700159,alibaba/druid,Java,283
110211147,xkcoding/spring-boot-demo,Java,879
154648112,hollischuang/toBeTopJavaer,Java,1025
159152904,zhangdaiscott/jeecg-boot,Java,1254
44662669,dbeaver/dbeaver,Java,914
47023603,xuxueli/xxl-job,Java,462
45721011,apache/skywalking,Java,355
126365965,linlinjava/litemall,Java,336
161757837,elunez/eladmin,Java,1002
41889031,TeamNewPipe/NewPipe,Java,881
33218414,react-native-camera/react-native-camera,Java,84
80171078,hyb1996/Auto.js,Java,1074
117965972,alibaba/DataX,Java,269
19777812,seven332/EhViewer,Java,181
209921402,newbee-ltd/newbee-mall,Java,337
113983289,kekingcn/kkFileView,Java,530
5244445,AntennaPod/AntennaPod,Java,130
120463532,alibaba/COLA,Java,217
190964861,gyoogle/tech-interview-for-developer,Java,317
208991054,huanzi-qch/base-admin,Java,986
195856796,GeyserMC/Geyser,Java,219
218396611,awslabs/djl,Java,290
