id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1202
1181927,bitcoin/bitcoin,C++,556
65600975,pytorch/pytorch,C++,893
184456251,microsoft/PowerToys,C++,3377
27729880,grpc/grpc,C++,438
22067521,ocornut/imgui,C++,933
11171548,nlohmann/json,C++,653
168008797,microsoft/calculator,C++,261
74627617,commaai/openpilot,C++,2002
65214191,envoyproxy/envoy,C++,338
19374812,telegramdesktop/tdesktop,C++,283
107794782,trojan-gfw/trojan,C++,337
125098880,ValveSoftware/Proton,C++,443
1217614,xbmc/xbmc,C++,129
3351871,qbittorrent/qBittorrent,C++,280
63477612,TheAlgorithms/C-Plus-Plus,C++,444
2200856,MarlinFirmware/Marlin,C++,529
66088979,changkun/modern-cpp-tutorial,C++,1510
192025001,Qv2ray/Qv2ray,C++,730
75821432,llvm/llvm-project,C++,398
262296122,PaddlePaddle/PaddleOCR,C++,2355
181436799,alibaba/MNN,C++,253
76990209,Aircoookie/WLED,C++,440
115883761,tdlib/td,C++,103
147106288,OneLoneCoder/olcPixelGameEngine,C++,171
