id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1137
44838949,apple/swift,C++,437
5108051,opencv/opencv,C++,1198
1181927,bitcoin/bitcoin,C++,528
184456251,microsoft/PowerToys,C++,3158
15634981,godotengine/godot,C++,899
27729880,grpc/grpc,C++,369
11171548,nlohmann/json,C++,609
168008797,microsoft/calculator,C++,217
74627617,commaai/openpilot,C++,1894
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,350
67702184,topjohnwu/Magisk,C++,807
125098880,ValveSoftware/Proton,C++,340
32969220,esp8266/Arduino,C++,146
1217614,xbmc/xbmc,C++,114
3351871,qbittorrent/qBittorrent,C++,299
63477612,TheAlgorithms/C-Plus-Plus,C++,558
2200856,MarlinFirmware/Marlin,C++,374
66088979,changkun/modern-cpp-tutorial,C++,1303
160083795,SerenityOS/serenity,C++,444
75821432,llvm/llvm-project,C++,370
262296122,PaddlePaddle/PaddleOCR,C++,1874
17055264,libigl/libigl,C++,94
147106288,OneLoneCoder/olcPixelGameEngine,C++,168
297012185,CppCon/CppCon2020,C++,311
