id,name,lang,new stars
23096959,golang/go,Go,1447
21540759,avelino/awesome-go,Go,912
11180687,gohugoio/hugo,Go,999
20904437,gin-gonic/gin,Go,988
15452919,ethereum/go-ethereum,Go,298
41986369,pingcap/tidb,Go,413
30215630,go-kit/kit,Go,352
50613991,goharbor/harbor,Go,291
122734569,iawia002/annie,Go,761
136815833,Dreamacro/clash,Go,708
129717717,grafana/loki,Go,412
120227732,fyne-io/fyne,Go,315
165041732,go-kratos/kratos,Go,252
234231371,gofiber/fiber,Go,1432
29371034,micro/micro,Go,519
163883279,nektos/act,Go,630
119160553,photoprism/photoprism,Go,630
1380117,getlantern/lantern,Go,580
109145553,containers/podman,Go,338
181461073,v2fly/v2ray-core,Go,1108
92648433,gwuhaolin/livego,Go,229
154643390,sundowndev/PhoneInfoga,Go,191
248025303,p4gefau1t/trojan-go,Go,372
264154402,crowdsecurity/crowdsec,Go,1647
84610043,kubernetes-sigs/aws-load-balancer-controller,Go,197
