id,name,lang,new stars
23096959,golang/go,Go,1465
21540759,avelino/awesome-go,Go,918
11180687,gohugoio/hugo,Go,1005
20904437,gin-gonic/gin,Go,988
15452919,ethereum/go-ethereum,Go,293
41986369,pingcap/tidb,Go,437
30215630,go-kit/kit,Go,359
50613991,goharbor/harbor,Go,287
122734569,iawia002/annie,Go,765
136815833,Dreamacro/clash,Go,708
129717717,grafana/loki,Go,413
120227732,fyne-io/fyne,Go,324
165041732,go-kratos/kratos,Go,250
234231371,gofiber/fiber,Go,1310
29371034,micro/micro,Go,525
163883279,nektos/act,Go,630
119160553,photoprism/photoprism,Go,629
1380117,getlantern/lantern,Go,574
109145553,containers/podman,Go,339
181461073,v2fly/v2ray-core,Go,1109
92648433,gwuhaolin/livego,Go,228
154643390,sundowndev/PhoneInfoga,Go,186
248025303,p4gefau1t/trojan-go,Go,376
264154402,crowdsecurity/crowdsec,Go,1655
84610043,kubernetes-sigs/aws-load-balancer-controller,Go,197
