id,name,lang,new stars
23096959,golang/go,Go,1459
21540759,avelino/awesome-go,Go,918
11180687,gohugoio/hugo,Go,1001
20904437,gin-gonic/gin,Go,988
15452919,ethereum/go-ethereum,Go,295
41986369,pingcap/tidb,Go,427
30215630,go-kit/kit,Go,358
50613991,goharbor/harbor,Go,289
122734569,iawia002/annie,Go,761
136815833,Dreamacro/clash,Go,710
129717717,grafana/loki,Go,412
120227732,fyne-io/fyne,Go,321
165041732,go-kratos/kratos,Go,252
234231371,gofiber/fiber,Go,1375
29371034,micro/micro,Go,524
163883279,nektos/act,Go,631
119160553,photoprism/photoprism,Go,628
1380117,getlantern/lantern,Go,577
109145553,containers/podman,Go,340
181461073,v2fly/v2ray-core,Go,1108
92648433,gwuhaolin/livego,Go,228
154643390,sundowndev/PhoneInfoga,Go,184
248025303,p4gefau1t/trojan-go,Go,375
264154402,crowdsecurity/crowdsec,Go,1650
84610043,kubernetes-sigs/aws-load-balancer-controller,Go,197
