id,name,lang,new stars
121395510,CyC2018/CS-Notes,,128
29028775,facebook/react-native,JavaScript,48
23083156,mui/material-ui,JavaScript,88
172562475,florinpop17/app-ideas,,251
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,365
160919119,tiangolo/fastapi,Python,97
29207621,caddyserver/caddy,Go,87
196701619,tauri-apps/tauri,Rust,323
214587193,supabase/supabase,TypeScript,156
39840932,google/googletest,C++,74
32578467,danielgindi/Charts,Swift,17
168008797,microsoft/calculator,C++,37
262296122,PaddlePaddle/PaddleOCR,Python,371
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,115
266231149,logseq/logseq,Clojure,113
233130089,charmbracelet/bubbletea,Go,764
301830590,benbjohnson/litestream,Go,156
253044228,projectdiscovery/nuclei-templates,Python,75
135897748,NebuTech/NBMiner,,82
119336293,purocean/yn,TypeScript,89
482425877,alibaba/fastjson2,Java,149
487576737,theVakhovskeIsTaken/holoiso,Shell,65
487502777,HIT-UG-Group/DeepLearning-MuLi-Notes,Jupyter Notebook,170
178150311,wolfogre/go-pprof-practice,Go,22
490259731,horizon3ai/CVE-2022-1388,Python,31
