id,name,lang,new stars
22887094,tesseract-ocr/tesseract,C++,28
39840932,google/googletest,C++,25
168008797,microsoft/calculator,C++,73
120887835,huihut/interview,C++,30
60246359,ClickHouse/ClickHouse,C++,23
4524181,facebook/folly,C++,15
19374812,telegramdesktop/tdesktop,C++,9
34777562,ossrs/srs,C++,13
98771110,zhongyang219/TrafficMonitor,C++,85
1062572,catchorg/Catch2,C++,6
149111813,Tencent/MMKV,C++,9
161292091,Tencent/matrix,C++,8
11577304,dolphin-emu/dolphin,C++,34
108102826,carla-simulator/carla,C++,4
12756992,opencv/opencv_contrib,C++,6
86897963,ZLMediaKit/ZLMediaKit,C++,11
6083843,progschj/ThreadPool,C++,5
146330145,ggerganov/kbd-audio,C++,7
223904726,wang-xinyu/tensorrtx,C++,6
67641996,oneapi-src/oneTBB,C++,3
81634683,Oneflow-Inc/oneflow,C++,13
110688239,PaddlePaddle/PaddleSpeech,C++,13
446669267,focus-creative-games/huatuo,C++,12
215649623,Xilinx/Vitis-AI,C++,3
356055024,tensorflow/tflite-micro,C++,3
