id,name,lang,new stars
184456251,microsoft/PowerToys,C#,137
199570071,2dust/v2rayN,C#,33
17620347,dotnet/aspnetcore,C#,9
70104825,dotnet-architecture/eShopOnContainers,C#,11
262395224,dotnet/maui,C#,9
161012019,jellyfin/jellyfin,C#,19
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,3
28239455,dotnet/AspNetCore.Docs,C#,4
46755185,bitwarden/server,C#,3
75990888,dotnet/csharplang,C#,1
44897462,JustArchiNET/ArchiSteamFarm,C#,5
997491,sta/websocket-sharp,C#,2
19216825,xamarin/xamarin-forms-samples,C#,0
2928944,Azure/azure-sdk-for-net,C#,4
34023916,microsoft/WPF-Samples,C#,1
942613,elastic/elasticsearch-net,C#,0
158405551,GitCredentialManager/git-credential-manager,C#,1
142192459,GhostPack/Seatbelt,C#,5
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,6
30456575,mgth/LittleBigMouse,C#,10
223284876,VerifyTests/Verify,C#,34
56126671,FlaUI/FlaUI,C#,5
111510915,dotnet/dotnet-api-docs,C#,0
101895131,DataDog/dd-trace-dotnet,C#,1
516017584,amantinband/buber-breakfast,C#,3
