id,name,lang,new stars
1863329,laravel/laravel,PHP,438
3482588,danielmiessler/SecLists,PHP,560
458058,symfony/symfony,PHP,171
7548986,laravel/framework,PHP,232
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,117
2234102,bcit-ci/CodeIgniter,PHP,26
2889328,WordPress/WordPress,PHP,120
1548202,matomo-org/matomo,PHP,148
60243197,nextcloud/server,PHP,240
79111500,jupeter/clean-code-php,PHP,135
11467667,typecho/typecho,PHP,104
10238429,tennc/webshell,PHP,137
2717549,Sylius/Sylius,PHP,66
2141186,opencart/opencart,PHP,55
74386167,vimeo/psalm,PHP,79
3817881,zircote/swagger-php,PHP,68
60010673,elementor/elementor,PHP,78
148129143,bagisto/bagisto,PHP,96
2464908,joomla/joomla-cms,PHP,39
47508644,pterodactyl/panel,PHP,105
1957456,Dolibarr/dolibarr,PHP,61
69691727,pmmp/PocketMine-MP,PHP,50
129852395,assimon/dujiaoka,PHP,139
75645659,WordPress/wordpress-develop,PHP,31
380196780,maccmspro/maccms10,PHP,130
