id,name,lang,new stars
8514,rails/rails,Ruby,219
65252,jekyll/jekyll,Ruby,235
7569578,discourse/discourse,Ruby,218
27442967,fastlane/fastlane,Ruby,188
8681349,huginn/huginn,Ruby,251
53238813,Homebrew/brew,Ruby,369
21600440,bayandin/awesome-awesomeness,Ruby,128
2293158,rapid7/metasploit-framework,Ruby,343
52281283,mastodon/mastodon,Ruby,192
2500088,gitlabhq/gitlabhq,Ruby,56
37382858,kilimchoi/engineering-blogs,Ruby,419
538746,ruby/ruby,Ruby,102
73648678,forem/forem,Ruby,301
1090311,elastic/logstash,Ruby,69
3314,spree/spree,Ruby,71
18486300,lewagon/setup,Ruby,469
202291859,chatwoot/chatwoot,Ruby,245
52855516,Homebrew/homebrew-core,Ruby,122
1725199,github/linguist,Ruby,100
21829,thoughtbot/factory_bot,Ruby,37
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,140
355893,github/markup,Ruby,30
6899875,opf/openproject,Ruby,96
30337170,rmosolgo/graphql-ruby,Ruby,68
161399160,Shopify/shopify-cli,Ruby,60
