id,name,lang,new stars
8514,rails/rails,Ruby,243
53238813,Homebrew/brew,Ruby,413
13840241,freeCodeCamp/devdocs,Ruby,254
2293158,rapid7/metasploit-framework,Ruby,318
52281283,mastodon/mastodon,Ruby,207
308770,heartcombo/devise,Ruby,76
538746,ruby/ruby,Ruby,124
73648678,forem/forem,Ruby,177
88740103,postalserver/postal,Ruby,90
1918677,fluent/fluentd,Ruby,99
202291859,chatwoot/chatwoot,Ruby,371
15435,Shopify/liquid,Ruby,81
21829,thoughtbot/factory_bot,Ruby,38
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,192
355893,github/markup,Ruby,32
14238949,elastic/elasticsearch-rails,Ruby,18
138776049,sorbet/sorbet,Ruby,218
11426474,github/choosealicense.com,Ruby,63
103766152,github/explore,Ruby,78
9831101,elastic/elasticsearch-ruby,Ruby,10
8472417,Shopify/identity_cache,Ruby,8
225463,Shopify/shopify_api,Ruby,7
161399160,Shopify/shopify-cli,Ruby,39
66497320,DataDog/dd-trace-rb,Ruby,9
202341743,learn-co-curriculum/mod-1-discussion-questions-collections-and-classes,Ruby,0
