id,name,lang,new stars
8514,rails/rails,Ruby,233
8681349,huginn/huginn,Ruby,241
53238813,Homebrew/brew,Ruby,409
13840241,freeCodeCamp/devdocs,Ruby,250
2293158,rapid7/metasploit-framework,Ruby,308
52281283,mastodon/mastodon,Ruby,203
538746,ruby/ruby,Ruby,123
73648678,forem/forem,Ruby,203
88740103,postalserver/postal,Ruby,89
1918677,fluent/fluentd,Ruby,90
202291859,chatwoot/chatwoot,Ruby,366
15435,Shopify/liquid,Ruby,83
21829,thoughtbot/factory_bot,Ruby,38
910744,puppetlabs/puppet,Ruby,51
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,197
75785147,rails/webpacker,Ruby,41
355893,github/markup,Ruby,30
1314319,instructure/canvas-lms,Ruby,45
138776049,sorbet/sorbet,Ruby,217
11426474,github/choosealicense.com,Ruby,64
103766152,github/explore,Ruby,78
9831101,elastic/elasticsearch-ruby,Ruby,13
20343475,googleapis/google-cloud-ruby,Ruby,14
79618507,fluent/fluentd-kubernetes-daemonset,Ruby,15
66497320,DataDog/dd-trace-rb,Ruby,9
