id,name,lang,new stars
38380854,dnSpy/dnSpy,C#,275
69662720,mxgmn/WaveFunctionCollapse,C#,418
16157746,dotnet/efcore,C#,91
28239455,dotnet/AspNetCore.Docs,C#,118
3476845,JamesNK/Newtonsoft.Json,C#,89
22456440,ppy/osu,C#,251
75990888,dotnet/csharplang,C#,131
18586705,nopSolutions/nopCommerce,C#,146
83380995,dotnet-architecture/eShopOnWeb,C#,121
165548191,carlospolop/PEASS-ng,C#,258
132453438,unoplatform/uno,C#,638
77323220,Radarr/Radarr,C#,89
27251463,QuantConnect/Lean,C#,141
26884725,OrchardCMS/OrchardCore,C#,108
142480903,microsoft/microsoft-ui-xaml,C#,116
224109382,ant-design-blazor/ant-design-blazor,C#,135
2928944,Azure/azure-sdk-for-net,C#,193
184286875,actions/runner,C#,90
39425864,tModLoader/tModLoader,C#,71
142192459,GhostPack/Seatbelt,C#,83
324473895,leiurayer/downkyi,C#,534
176523594,lucent-sea/Remotely,C#,287
155757874,microsoft/Xaml-Controls-Gallery,C#,59
262661480,ALIILAPRO/warp-plus-cloudflare,C#,78
347035745,qwqdanchun/DcRat,C#,111
