id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2605
11730342,vuejs/vue,JavaScript,1499
10270250,facebook/react,JavaScript,1785
126577260,trekhleb/javascript-algorithms,JavaScript,3504
6498492,airbnb/javascript,JavaScript,2061
23088740,axios/axios,JavaScript,1085
23083156,mui-org/material-ui,JavaScript,1313
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2026
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1702
63539055,jaywcjlove/awesome-mac,JavaScript,2538
147350463,leonardomso/33-js-concepts,JavaScript,1341
19745004,odoo/odoo,JavaScript,303
59996401,YMFE/yapi,JavaScript,642
77912349,qianguyihao/Web,JavaScript,505
12618379,node-red/node-red,JavaScript,335
59435364,outline/outline,JavaScript,402
8629417,mapbox/mapbox-gl-js,JavaScript,97
189621607,github/docs,JavaScript,776
22392639,yjs/yjs,JavaScript,553
341715643,Th3Wall/Fakeflix,JavaScript,2698
171072967,pedroslopez/whatsapp-web.js,JavaScript,204
189649243,kentcdodds/react-fundamentals,JavaScript,184
247288642,adiwajshing/Baileys,JavaScript,423
163114545,pablokbs/peladonerd,JavaScript,71
366352205,zero205/JD_tencent_scf,JavaScript,564
