id,name,lang,new stars
11730342,vuejs/vue,JavaScript,1545
10270250,facebook/react,JavaScript,1850
126577260,trekhleb/javascript-algorithms,JavaScript,3703
6498492,airbnb/javascript,JavaScript,2078
23088740,axios/axios,JavaScript,1085
23083156,mui-org/material-ui,JavaScript,1343
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,2035
3678731,webpack/webpack,JavaScript,431
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1705
63539055,jaywcjlove/awesome-mac,JavaScript,2527
147350463,leonardomso/33-js-concepts,JavaScript,1331
1663468,mozilla/pdf.js,JavaScript,347
59996401,YMFE/yapi,JavaScript,643
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,900
127769231,DIYgod/RSSHub,JavaScript,300
77912349,qianguyihao/Web,JavaScript,505
312262,philc/vimium,JavaScript,452
40484398,discordjs/discord.js,JavaScript,1171
59435364,outline/outline,JavaScript,396
8629417,mapbox/mapbox-gl-js,JavaScript,103
341715643,Th3Wall/Fakeflix,JavaScript,2914
171072967,pedroslopez/whatsapp-web.js,JavaScript,205
247288642,adiwajshing/Baileys,JavaScript,430
163114545,pablokbs/peladonerd,JavaScript,70
366352205,zero205/JD_tencent_scf,JavaScript,554
