id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2869
23088740,axios/axios,JavaScript,1467
138839979,scutan90/DeepLearning-500-questions,JavaScript,714
157616880,iptv-org/iptv,JavaScript,1876
278335273,anuraghazra/github-readme-stats,JavaScript,1907
162279822,agalwood/Motrix,JavaScript,604
19745004,odoo/odoo,JavaScript,365
364474335,google/zx,JavaScript,1781
11061773,eslint/eslint,JavaScript,194
50146229,artf/grapesjs,JavaScript,543
12618379,node-red/node-red,JavaScript,380
59435364,outline/outline,JavaScript,353
124492610,xiandanin/magnetW,JavaScript,1360
264125852,mengshukeji/Luckysheet,JavaScript,328
42009758,MetaMask/metamask-extension,JavaScript,161
304344049,sveltejs/kit,JavaScript,330
284871753,flybywiresim/a32nx,JavaScript,105
259354262,austintgriffith/scaffold-eth,JavaScript,349
375877482,clouDr-f2e/rubick,JavaScript,1081
368390355,vaxilu/x-ui,JavaScript,647
328121260,timlrx/tailwind-nextjs-starter-blog,JavaScript,436
375563752,shufflewzc/faker2,JavaScript,471
292673424,cloudflare/cloudflare-docs,JavaScript,62
339281551,auto-xxqg/auto-xxqg,JavaScript,118
384940197,smiek2221/scripts,JavaScript,214
