id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,1257
23357588,protocolbuffers/protobuf,C++,1171
15634981,godotengine/godot,C++,861
74627617,commaai/openpilot,C++,2703
1116542,aria2/aria2,C++,438
39840932,google/googletest,C++,519
67702184,topjohnwu/Magisk,C++,592
96246170,ApolloAuto/apollo,C++,245
65214191,envoyproxy/envoy,C++,392
116167731,yuzu-emu/yuzu,C++,899
74660642,taichi-dev/taichi,C++,241
125098880,ValveSoftware/Proton,C++,556
196813750,Light-City/CPlusPlusThings,C++,665
90902132,flameshot-org/flameshot,C++,560
191820100,google/mediapipe,C++,461
3351871,qbittorrent/qBittorrent,C++,350
27500243,google/libphonenumber,C++,351
26038648,gabime/spdlog,C++,326
192025001,Qv2ray/Qv2ray,C++,671
108102826,carla-simulator/carla,C++,156
6486826,hrydgard/ppsspp,C++,87
5973855,CleverRaven/Cataclysm-DDA,C++,235
5909706,yhirose/cpp-httplib,C++,190
156939672,microsoft/onnxruntime,C++,169
77624593,Chatterino/chatterino2,C++,129
