id,name,lang,new stars
100060912,microsoft/terminal,C++,1251
23357588,protocolbuffers/protobuf,C++,956
22887094,tesseract-ocr/tesseract,C++,728
15634981,godotengine/godot,C++,1126
27729880,grpc/grpc,C++,619
22067521,ocornut/imgui,C++,772
74627617,commaai/openpilot,C++,1677
39840932,google/googletest,C++,550
120887835,huihut/interview,C++,537
67702184,topjohnwu/Magisk,C++,673
96246170,ApolloAuto/apollo,C++,259
60246359,ClickHouse/ClickHouse,C++,806
65214191,envoyproxy/envoy,C++,414
19374812,telegramdesktop/tdesktop,C++,558
116167731,yuzu-emu/yuzu,C++,416
74660642,taichi-dev/taichi,C++,272
125098880,ValveSoftware/Proton,C++,623
90902132,flameshot-org/flameshot,C++,508
79317191,typesense/typesense,C++,1566
82766831,anbox/anbox,C++,182
5973855,CleverRaven/Cataclysm-DDA,C++,252
283410102,sogou/workflow,C++,593
156939672,microsoft/onnxruntime,C++,174
354743391,o3de/o3de,C++,3287
283280154,jomjol/AI-on-the-edge-device,C++,298
