id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,995
22887094,tesseract-ocr/tesseract,C++,725
27729880,grpc/grpc,C++,611
74627617,commaai/openpilot,C++,2626
11171548,nlohmann/json,C++,473
1116542,aria2/aria2,C++,431
39840932,google/googletest,C++,543
96246170,ApolloAuto/apollo,C++,246
65214191,envoyproxy/envoy,C++,396
19374812,telegramdesktop/tdesktop,C++,562
116167731,yuzu-emu/yuzu,C++,907
74660642,taichi-dev/taichi,C++,257
125098880,ValveSoftware/Proton,C++,657
196813750,Light-City/CPlusPlusThings,C++,669
90902132,flameshot-org/flameshot,C++,537
3351871,qbittorrent/qBittorrent,C++,354
27500243,google/libphonenumber,C++,336
26038648,gabime/spdlog,C++,312
79317191,typesense/typesense,C++,1606
344192338,microsoft/IoT-For-Beginners,C++,5458
5973855,CleverRaven/Cataclysm-DDA,C++,229
5909706,yhirose/cpp-httplib,C++,203
283410102,sogou/workflow,C++,596
271154586,AlexandreRouma/SDRPlusPlus,C++,289
385667483,uzh-rpg/rpg_svo_pro_open,C++,498
