id,name,lang,new stars
35969061,google/styleguide,HTML,338
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,311
93253246,javascript-tutorial/en.javascript.info,HTML,281
10267810,mmistakes/minimal-mistakes,HTML,129
13099301,lipis/flag-icon-css,HTML,95
39487546,vector-im/element-web,HTML,131
11969507,whatwg/html,HTML,119
79055279,munificent/craftinginterpreters,HTML,254
65772720,docker/docker.github.io,HTML,42
295774370,mdn/content,HTML,276
51478266,kubernetes/website,HTML,56
116377453,cod3rcursos/web-moderno,HTML,75
151870364,xiaorouji/openwrt-passwall,HTML,87
28312955,home-assistant/home-assistant.io,HTML,39
161886347,xxlllq/system_architect,HTML,487
246278216,kenzok8/openwrt-packages,HTML,135
230926110,qkqpttgf/OneManager-php,HTML,155
281297416,adityatelange/hugo-PaperMod,HTML,145
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,103
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,46
215689781,yangzongzhuan/RuoYi,HTML,67
330968158,zuramai/mazer,HTML,227
254869409,techchipnet/CamPhish,HTML,114
14218827,GoogleChrome/developer.chrome.com,HTML,43
379940422,jonasschmedtmann/html-css-course,HTML,94
