id,name,lang,new stars
35969061,google/styleguide,HTML,323
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,322
75867720,wesbos/JavaScript30,HTML,299
10267810,mmistakes/minimal-mistakes,HTML,123
120710644,Vonng/ddia,HTML,365
13099301,lipis/flag-icon-css,HTML,96
39487546,vector-im/element-web,HTML,134
11969507,whatwg/html,HTML,118
301793434,mattermost/focalboard,HTML,379
249092249,itorr/nbnhhsh,HTML,194
79055279,munificent/craftinginterpreters,HTML,243
3618133,web-platform-tests/wpt,HTML,71
65772720,docker/docker.github.io,HTML,40
295774370,mdn/content,HTML,270
51478266,kubernetes/website,HTML,49
246278216,kenzok8/openwrt-packages,HTML,127
161886347,xxlllq/system_architect,HTML,400
167393144,CyC2018/Markdown-Resume,HTML,39
230926110,qkqpttgf/OneManager-php,HTML,135
281297416,adityatelange/hugo-PaperMod,HTML,136
203856675,lnbook/lnbook,HTML,124
330968158,zuramai/mazer,HTML,225
240371829,acantril/aws-sa-associate-saac02,HTML,32
254869409,techchipnet/CamPhish,HTML,50
14218827,GoogleChrome/developer.chrome.com,HTML,50
