id,name,lang,new stars
35969061,google/styleguide,HTML,319
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,317
75867720,wesbos/JavaScript30,HTML,307
157813180,microsoft/ai-edu,HTML,187
10267810,mmistakes/minimal-mistakes,HTML,127
120710644,Vonng/ddia,HTML,369
13099301,lipis/flag-icon-css,HTML,93
39487546,vector-im/element-web,HTML,130
11969507,whatwg/html,HTML,116
301793434,mattermost/focalboard,HTML,379
249092249,itorr/nbnhhsh,HTML,194
79055279,munificent/craftinginterpreters,HTML,242
3618133,web-platform-tests/wpt,HTML,74
65772720,docker/docker.github.io,HTML,40
295774370,mdn/content,HTML,271
51478266,kubernetes/website,HTML,47
246278216,kenzok8/openwrt-packages,HTML,121
230926110,qkqpttgf/OneManager-php,HTML,141
161886347,xxlllq/system_architect,HTML,365
281297416,adityatelange/hugo-PaperMod,HTML,140
203856675,lnbook/lnbook,HTML,131
51108542,Azure/SONiC,HTML,37
330968158,zuramai/mazer,HTML,222
254869409,techchipnet/CamPhish,HTML,47
14218827,GoogleChrome/developer.chrome.com,HTML,49
