id,name,lang,new stars
20904437,gin-gonic/gin,Go,1152
48378947,fatedier/frp,Go,878
29261473,minio/minio,Go,516
41986369,pingcap/tidb,Go,399
74175805,istio/istio,Go,328
134017286,jesseduffield/lazygit,Go,377
48003886,tmrts/go-patterns,Go,1152
123572362,quii/learn-go-with-tests,Go,368
21827146,chrislusf/seaweedfs,Go,348
11008207,vitessio/vitess,Go,209
72891330,kubernetes/ingress-nginx,Go,260
33258973,influxdata/telegraf,Go,152
120156076,cloudreve/Cloudreve,Go,782
191655189,ent/ent,Go,394
26661222,tinode/chat,Go,1844
62088377,kubernetes/kompose,Go,570
18950460,concourse/concourse,Go,122
63625434,securego/gosec,Go,795
237523442,tailscale/tailscale,Go,627
87990209,kubernetes/autoscaler,Go,147
144708327,zhenghaoz/gorse,Go,1810
367758176,yedf/dtm,Go,1471
344676663,erda-project/erda,Go,936
368683828,golang-jwt/jwt,Go,474
265775217,binance-chain/bsc,Go,71
