id,name,lang,new stars
21540759,avelino/awesome-go,Go,1525
20904437,gin-gonic/gin,Go,1071
48378947,fatedier/frp,Go,819
6838921,prometheus/prometheus,Go,701
41986369,pingcap/tidb,Go,388
17803236,rclone/rclone,Go,426
48003886,tmrts/go-patterns,Go,847
123572362,quii/learn-go-with-tests,Go,464
165041732,go-kratos/kratos,Go,1057
54400687,grafana/k6,Go,532
72891330,kubernetes/ingress-nginx,Go,262
120156076,cloudreve/Cloudreve,Go,713
191655189,ent/ent,Go,366
26661222,tinode/chat,Go,2024
130430977,kubesphere/kubesphere,Go,698
237523442,tailscale/tailscale,Go,595
87990209,kubernetes/autoscaler,Go,147
274625369,infracost/infracost,Go,514
206213815,chaos-mesh/chaos-mesh,Go,147
281765424,microsoft/CBL-Mariner,Go,2254
344676663,erda-project/erda,Go,907
299832860,livekit/livekit-server,Go,1466
384451028,cloudwego/kitex,Go,1032
342158146,cloudwego/netpoll,Go,578
368683828,golang-jwt/jwt,Go,452
