id,name,lang,new stars
21540759,avelino/awesome-go,Go,1486
20904437,gin-gonic/gin,Go,1057
13807606,junegunn/fzf,Go,705
6838921,prometheus/prometheus,Go,546
41986369,pingcap/tidb,Go,391
17803236,rclone/rclone,Go,424
43723161,helm/helm,Go,240
136815833,Dreamacro/clash,Go,725
123572362,quii/learn-go-with-tests,Go,418
107286889,schollz/croc,Go,693
165041732,go-kratos/kratos,Go,1276
54400687,grafana/k6,Go,578
167596393,derailed/k9s,Go,486
24977535,dutchcoders/transfer.sh,Go,903
72891330,kubernetes/ingress-nginx,Go,251
153099672,inancgumus/learngo,Go,747
42332863,filebrowser/filebrowser,Go,489
120156076,cloudreve/Cloudreve,Go,620
26661222,tinode/chat,Go,1978
7398306,prasmussen/gdrive,Go,130
130430977,kubesphere/kubesphere,Go,658
237523442,tailscale/tailscale,Go,586
87990209,kubernetes/autoscaler,Go,144
360107267,SmartKeyerror/Psyduck,Go,2347
344676663,erda-project/erda,Go,842
