id,name,lang,new stars
20904437,gin-gonic/gin,Go,1122
48378947,fatedier/frp,Go,853
29261473,minio/minio,Go,506
41986369,pingcap/tidb,Go,390
134017286,jesseduffield/lazygit,Go,368
48003886,tmrts/go-patterns,Go,1140
123572362,quii/learn-go-with-tests,Go,361
21827146,chrislusf/seaweedfs,Go,343
72891330,kubernetes/ingress-nginx,Go,260
33258973,influxdata/telegraf,Go,145
120156076,cloudreve/Cloudreve,Go,760
92313258,jetstack/cert-manager,Go,131
26661222,tinode/chat,Go,1832
62088377,kubernetes/kompose,Go,567
130430977,kubesphere/kubesphere,Go,700
18950460,concourse/concourse,Go,116
63625434,securego/gosec,Go,784
237523442,tailscale/tailscale,Go,615
87990209,kubernetes/autoscaler,Go,145
144708327,zhenghaoz/gorse,Go,1801
281765424,microsoft/CBL-Mariner,Go,1403
367758176,yedf/dtm,Go,1431
344676663,erda-project/erda,Go,929
368683828,golang-jwt/jwt,Go,468
265775217,binance-chain/bsc,Go,68
