id,name,lang,new stars
20904437,gin-gonic/gin,Go,1111
48378947,fatedier/frp,Go,860
42408804,traefik/traefik,Go,419
29261473,minio/minio,Go,517
74175805,istio/istio,Go,327
134017286,jesseduffield/lazygit,Go,369
48003886,tmrts/go-patterns,Go,1116
123572362,quii/learn-go-with-tests,Go,344
27729907,grpc/grpc-go,Go,233
21827146,chrislusf/seaweedfs,Go,333
11008207,vitessio/vitess,Go,196
33258973,influxdata/telegraf,Go,146
120156076,cloudreve/Cloudreve,Go,828
191655189,ent/ent,Go,396
92313258,jetstack/cert-manager,Go,143
113106184,linkerd/linkerd2,Go,169
62088377,kubernetes/kompose,Go,572
18950460,concourse/concourse,Go,116
63625434,securego/gosec,Go,825
237523442,tailscale/tailscale,Go,619
87990209,kubernetes/autoscaler,Go,131
367758176,yedf/dtm,Go,1315
344676663,erda-project/erda,Go,934
368683828,golang-jwt/jwt,Go,466
265775217,binance-chain/bsc,Go,71
