id,name,lang,new stars
2561582,animate-css/animate.css,CSS,399
1700621,necolas/normalize.css,CSS,595
50264296,jgthms/bulma,CSS,256
27574418,ryanoasis/nerd-fonts,CSS,489
27382163,iissnan/hexo-theme-next,CSS,44
313330998,bradtraversy/50projects50days,CSS,2355
49767244,primefaces/primeng,CSS,64
105702631,IBM/plex,CSS,704
15400220,progit/progit2,CSS,49
161979323,Remix-Design/RemixIcon,CSS,122
25017096,ronggang/transmission-web-control,CSS,64
31803814,rime/home,CSS,53
234033679,hehonghui/the-economist-ebooks,CSS,183
121858752,luizdepra/hugo-coder,CSS,45
137458049,atisawd/boxicons,CSS,192
222361926,john-smilga/javascript-basic-projects,CSS,91
258748710,B-Software/Ward,CSS,109
54111104,matcornic/hugo-theme-learn,CSS,15
299116052,john-smilga/react-projects,CSS,120
144193245,EliverLara/Sweet,CSS,26
329962512,developedbyed/glass-website,CSS,34
238921235,vinceliuice/Orchis-theme,CSS,91
329751286,safak/youtube,CSS,182
322213362,ultrasecurity/Storm-Breaker,CSS,45
373802083,PwnFunction/Blank-Rick-Roll,CSS,45
