id,name,lang,new stars
1700621,necolas/normalize.css,CSS,649
27574418,ryanoasis/nerd-fonts,CSS,567
15585444,IanLunn/Hover,CSS,468
5362524,adobe-fonts/source-code-pro,CSS,83
27382163,iissnan/hexo-theme-next,CSS,42
313330998,bradtraversy/50projects50days,CSS,2256
126420325,getgridea/gridea,CSS,139
16599031,barryclark/jekyll-now,CSS,52
11056820,erikflowers/weather-icons,CSS,54
15400220,progit/progit2,CSS,46
385332374,blueedgetechno/windows11,CSS,1675
25017096,ronggang/transmission-web-control,CSS,65
234033679,hehonghui/the-economist-ebooks,CSS,199
151148482,elsa-workflows/elsa-core,CSS,111
141040549,thewhiteh4t/seeker,CSS,99
121858752,luizdepra/hugo-coder,CSS,41
160313905,primefaces/primevue,CSS,104
299116052,john-smilga/react-projects,CSS,117
54111104,matcornic/hugo-theme-learn,CSS,16
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,38
329962512,developedbyed/glass-website,CSS,27
329751286,safak/youtube,CSS,194
232484671,liangjingkanji/DrakeTyporaTheme,CSS,108
322213362,ultrasecurity/Storm-Breaker,CSS,85
78751469,vtex-apps/store-theme,CSS,18
