id,name,lang,new stars
1700621,necolas/normalize.css,CSS,533
27574418,ryanoasis/nerd-fonts,CSS,505
27382163,iissnan/hexo-theme-next,CSS,52
313330998,bradtraversy/50projects50days,CSS,3509
105702631,IBM/plex,CSS,665
16194327,adamschwartz/magic-of-css,CSS,883
15400220,progit/progit2,CSS,55
229293658,creativetimofficial/tailwind-starter-kit,CSS,114
161979323,Remix-Design/RemixIcon,CSS,116
25017096,ronggang/transmission-web-control,CSS,73
27817031,understrap/understrap,CSS,38
204008310,morpheusthewhite/spicetify-themes,CSS,222
234033679,hehonghui/the-economist-ebooks,CSS,178
141040549,thewhiteh4t/seeker,CSS,96
64450725,sharu725/online-cv,CSS,47
121858752,luizdepra/hugo-coder,CSS,42
222361926,john-smilga/javascript-basic-projects,CSS,94
299116052,john-smilga/react-projects,CSS,108
16364647,EthicalSource/contributor_covenant,CSS,32
130579125,vinceliuice/Qogir-theme,CSS,38
329962512,developedbyed/glass-website,CSS,37
238921235,vinceliuice/Orchis-theme,CSS,91
329751286,safak/youtube,CSS,177
322213362,ultrasecurity/Storm-Breaker,CSS,33
373802083,PwnFunction/Blank-Rick-Roll,CSS,56
