id,name,lang,new stars
10744183,netdata/netdata,C,450
36502,git/git,C,427
1614410,FFmpeg/FFmpeg,C,408
246335987,ventoy/Ventoy,C,3204
102578345,coolsnowwolf/lede,C,482
80286288,arendst/Tasmota,C,488
34921116,iovisor/bcc,C,264
27737393,qmk/qmk_firmware,C,252
105627846,reactos/reactos,C,203
45821540,openwrt/openwrt,C,199
13836499,raysan5/raylib,C,230
60667730,lvgl/lvgl,C,286
1979797,FreeRDP/FreeRDP,C,144
3349840,hak5darren/USB-Rubber-Ducky,C,265
59771425,zephyrproject-rtos/zephyr,C,112
241659610,OpenIntelWireless/itlwm,C,186
33031885,hfiref0x/UACME,C,105
213916896,blender/blender,C,198
10513590,torproject/tor,C,78
40556106,wazuh/wazuh,C,97
330008801,libsdl-org/SDL,C,180
194269070,skyline-emu/skyline,C,595
214011414,kingToolbox/WindTerm,C,387
226167620,JF002/InfiniTime,C,121
325609012,lwfinger/rtw89,C,82
