id,name,lang,new stars
2325298,torvalds/linux,C,1741
36502,git/git,C,440
1614410,FFmpeg/FFmpeg,C,407
246335987,ventoy/Ventoy,C,3171
102578345,coolsnowwolf/lede,C,488
34921116,iovisor/bcc,C,257
105627846,reactos/reactos,C,214
45821540,openwrt/openwrt,C,203
3199002,raspberrypi/linux,C,117
13836499,raysan5/raylib,C,229
60667730,lvgl/lvgl,C,275
1979797,FreeRDP/FreeRDP,C,130
240507922,mytechnotalent/Reverse-Engineering,C,818
22711503,gcc-mirror/gcc,C,117
3349840,hak5darren/USB-Rubber-Ducky,C,288
59771425,zephyrproject-rtos/zephyr,C,101
241659610,OpenIntelWireless/itlwm,C,193
10513590,torproject/tor,C,81
76599439,FRRouting/frr,C,38
330008801,libsdl-org/SDL,C,180
194269070,skyline-emu/skyline,C,601
214011414,kingToolbox/WindTerm,C,277
226167620,JF002/InfiniTime,C,129
390596171,Satsuoni/widevine-l3-guesser,C,440
325609012,lwfinger/rtw89,C,80
