id,name,lang,new stars
10744183,netdata/netdata,C,445
36502,git/git,C,420
1614410,FFmpeg/FFmpeg,C,408
246335987,ventoy/Ventoy,C,3218
102578345,coolsnowwolf/lede,C,482
80286288,arendst/Tasmota,C,489
34921116,iovisor/bcc,C,264
27737393,qmk/qmk_firmware,C,253
105627846,reactos/reactos,C,203
45821540,openwrt/openwrt,C,199
13836499,raysan5/raylib,C,231
60667730,lvgl/lvgl,C,287
1979797,FreeRDP/FreeRDP,C,146
3349840,hak5darren/USB-Rubber-Ducky,C,264
59771425,zephyrproject-rtos/zephyr,C,113
241659610,OpenIntelWireless/itlwm,C,186
33031885,hfiref0x/UACME,C,105
213916896,blender/blender,C,197
10513590,torproject/tor,C,79
40556106,wazuh/wazuh,C,96
330008801,libsdl-org/SDL,C,179
194269070,skyline-emu/skyline,C,593
214011414,kingToolbox/WindTerm,C,388
226167620,JF002/InfiniTime,C,122
325609012,lwfinger/rtw89,C,81
