id,name,lang,new stars
10744183,netdata/netdata,C,444
36502,git/git,C,414
1614410,FFmpeg/FFmpeg,C,402
246335987,ventoy/Ventoy,C,3334
102578345,coolsnowwolf/lede,C,471
80286288,arendst/Tasmota,C,493
34921116,iovisor/bcc,C,250
27737393,qmk/qmk_firmware,C,244
13836499,raysan5/raylib,C,234
60667730,lvgl/lvgl,C,298
1979797,FreeRDP/FreeRDP,C,142
3349840,hak5darren/USB-Rubber-Ducky,C,231
537699,Kitware/CMake,C,83
59151203,billziss-gh/winfsp,C,422
33031885,hfiref0x/UACME,C,102
115765590,OAID/Tengine,C,218
213916896,blender/blender,C,196
40556106,wazuh/wazuh,C,97
349490770,FASTSHIFT/X-TRACK,C,1036
330008801,libsdl-org/SDL,C,171
194269070,skyline-emu/skyline,C,403
149233191,binbyu/Reader,C,117
387242135,topotam/PetitPotam,C,511
226167620,JF002/InfiniTime,C,118
325609012,lwfinger/rtw89,C,83
