id,name,lang,new stars
2325298,torvalds/linux,C,1748
1614410,FFmpeg/FFmpeg,C,402
246335987,ventoy/Ventoy,C,4298
102578345,coolsnowwolf/lede,C,479
80286288,arendst/Tasmota,C,496
95879426,Tencent/ncnn,C,298
27737393,qmk/qmk_firmware,C,239
105627846,reactos/reactos,C,189
32873313,systemd/systemd,C,141
6041301,sumatrapdfreader/sumatrapdf,C,270
65899476,espressif/esp-idf,C,158
60667730,lvgl/lvgl,C,385
35129809,transmission/transmission,C,111
689344,libretro/RetroArch,C,129
89315980,SecWiki/windows-kernel-exploits,C,123
254327261,sandboxie-plus/Sandboxie,C,226
241659610,OpenIntelWireless/itlwm,C,189
3349840,hak5darren/USB-Rubber-Ducky,C,70
59676171,KevinOConnor/klipper,C,156
213916896,blender/blender,C,212
330008801,libsdl-org/SDL,C,164
385642020,GPUOpen-Effects/FidelityFX-FSR,C,1247
194269070,skyline-emu/skyline,C,130
272394704,google/security-research,C,440
226167620,JF002/InfiniTime,C,118
