id,name,lang,new stars
36502,git/git,C,423
1614410,FFmpeg/FFmpeg,C,409
246335987,ventoy/Ventoy,C,3238
102578345,coolsnowwolf/lede,C,473
80286288,arendst/Tasmota,C,490
34921116,iovisor/bcc,C,261
27737393,qmk/qmk_firmware,C,248
45821540,openwrt/openwrt,C,197
13836499,raysan5/raylib,C,233
75811015,Tencent/xLua,C,91
60667730,lvgl/lvgl,C,296
14902556,offensive-security/exploitdb,C,111
689344,libretro/RetroArch,C,121
1979797,FreeRDP/FreeRDP,C,143
3349840,hak5darren/USB-Rubber-Ducky,C,258
59151203,billziss-gh/winfsp,C,425
33031885,hfiref0x/UACME,C,103
213916896,blender/blender,C,201
40556106,wazuh/wazuh,C,94
349490770,FASTSHIFT/X-TRACK,C,970
330008801,libsdl-org/SDL,C,176
194269070,skyline-emu/skyline,C,499
149233191,binbyu/Reader,C,117
226167620,JF002/InfiniTime,C,121
325609012,lwfinger/rtw89,C,80
