id,name,lang,new stars
2325298,torvalds/linux,C,1774
156018,redis/redis,C,682
246335987,ventoy/Ventoy,C,3683
62156403,QSCTech/zju-icicles,C,417
18666758,pjreddie/darknet,C,220
1357796,emscripten-core/emscripten,C,156
102578345,coolsnowwolf/lede,C,457
18496166,gentilkiwi/mimikatz,C,784
95879426,Tencent/ncnn,C,316
27737393,qmk/qmk_firmware,C,236
32873313,systemd/systemd,C,133
41215835,HandBrake/HandBrake,C,215
70127218,espressif/arduino-esp32,C,169
65899476,espressif/esp-idf,C,149
60667730,lvgl/lvgl,C,330
32921736,audacity/audacity,C,786
689344,libretro/RetroArch,C,126
254327261,sandboxie-plus/Sandboxie,C,214
8180677,libimobiledevice/libimobiledevice,C,202
115765590,OAID/Tengine,C,216
213916896,blender/blender,C,210
1613176,tianocore/edk2,C,62
330008801,libsdl-org/SDL,C,132
350557349,PlummersSoftwareLLC/Primes,C,907
194269070,skyline-emu/skyline,C,119
