id,name,lang,new stars
2325298,torvalds/linux,C,1686
1614410,FFmpeg/FFmpeg,C,385
246335987,ventoy/Ventoy,C,4657
102578345,coolsnowwolf/lede,C,476
80286288,arendst/Tasmota,C,493
95879426,Tencent/ncnn,C,280
27737393,qmk/qmk_firmware,C,239
32873313,systemd/systemd,C,148
65899476,espressif/esp-idf,C,152
60667730,lvgl/lvgl,C,379
689344,libretro/RetroArch,C,124
1979797,FreeRDP/FreeRDP,C,129
105944401,yugabyte/yugabyte-db,C,116
254327261,sandboxie-plus/Sandboxie,C,220
241659610,OpenIntelWireless/itlwm,C,197
3349840,hak5darren/USB-Rubber-Ducky,C,73
33031885,hfiref0x/UACME,C,101
59676171,KevinOConnor/klipper,C,156
213916896,blender/blender,C,206
146397768,ithewei/libhv,C,131
349490770,FASTSHIFT/X-TRACK,C,1894
330008801,libsdl-org/SDL,C,163
385642020,GPUOpen-Effects/FidelityFX-FSR,C,881
194269070,skyline-emu/skyline,C,131
226167620,JF002/InfiniTime,C,119
