id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,2074
160640094,MisterBooo/LeetCodeAnimation,Java,846
151834062,doocs/advanced-java,Java,798
127988011,macrozheng/mall,Java,996
173228436,NationalSecurityAgency/ghidra,Java,924
9754983,eugenp/tutorials,Java,447
18723836,dromara/hutool,Java,455
137451403,alibaba/nacos,Java,462
13862381,DrKLO/Telegram,Java,288
128018428,alibaba/Sentinel,Java,338
20587599,apache/flink,Java,287
148496687,YunaiV/SpringBoot-Labs,Java,366
33082868,sqshq/piggymetrics,Java,334
11125589,keycloak/keycloak,Java,406
348651746,chefyuan/algorithm-base,Java,2802
138361150,doocs/jvm,Java,522
237940592,dromara/Sa-Token,Java,1586
227803815,returntocorp/semgrep,Java,692
46398090,linkedin/datahub,Java,132
334274271,opensearch-project/OpenSearch,Java,815
231329990,jetlinks/jetlinks-community,Java,259
158256479,apache/iceberg,Java,119
335164964,dataease/dataease,Java,921
306449955,IrisShaders/Iris,Java,295
315056309,Tuinity/Starlight,Java,109
