id,name,lang,new stars
54346799,public-apis/public-apis,Python,9626
32689863,3b1b/manim,Python,1697
160919119,tiangolo/fastapi,Python,1409
136026789,iperov/DeepFaceLab,Python,740
519832,mitmproxy/mitmproxy,Python,1435
262296122,PaddlePaddle/PaddleOCR,Python,1170
154739597,google/jax,Python,559
146619556,trekhleb/learn-python,Python,2650
52796596,netbox-community/netbox,Python,155
41179827,Rapptz/discord.py,Python,324
89266735,facebookresearch/ParlAI,Python,896
135201145,RustPython/RustPython,Python,157
4165675,smicallef/spiderfoot,Python,319
266417772,pittcsc/Summer2022-Internships,Python,1017
265122478,ManimCommunity/manim,Python,1821
355959597,willmcgugan/textual,Python,2387
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,421
9801644,elastic/elasticsearch-py,Python,101
198350484,microsoft/unilm,Python,263
63409971,keylase/nvidia-patch,Python,218
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,706
307260205,yt-dlp/yt-dlp,Python,449
381498685,RosettaCommons/RoseTTAFold,Python,1036
349321229,TencentARC/GFPGAN,Python,652
358518727,tuya/tuya-home-assistant,Python,117
