id,name,lang,new stars
3638964,ansible/ansible,Python,533
12888993,home-assistant/core,Python,870
81598961,python/cpython,Python,685
32689863,3b1b/manim,Python,1468
71948498,localstack/localstack,Python,2345
858127,pandas-dev/pandas,Python,414
136026789,iperov/DeepFaceLab,Python,866
519832,mitmproxy/mitmproxy,Python,1415
262296122,PaddlePaddle/PaddleOCR,Python,1385
91629816,freqtrade/freqtrade,Python,1910
300592907,mxrch/GHunt,Python,496
135201145,RustPython/RustPython,Python,1084
52796596,netbox-community/netbox,Python,167
265122478,ManimCommunity/manim,Python,2169
266417772,pittcsc/Summer2022-Internships,Python,1053
307260205,yt-dlp/yt-dlp,Python,3727
355959597,willmcgugan/textual,Python,2741
77276660,SigmaHQ/sigma,Python,192
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,766
193519496,DIGITALCRIMINAL/OnlyFans,Python,639
148657183,unit8co/darts,Python,1121
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,622
321659062,iperov/DeepFaceLive,Python,452
386017669,iterativv/NostalgiaForInfinity,Python,152
382756807,TechXueXi/TechXueXi,Python,119
