id,name,lang,new stars
3638964,ansible/ansible,Python,553
12888993,home-assistant/core,Python,875
32689863,3b1b/manim,Python,1463
71948498,localstack/localstack,Python,2365
858127,pandas-dev/pandas,Python,416
136026789,iperov/DeepFaceLab,Python,896
519832,mitmproxy/mitmproxy,Python,1399
262296122,PaddlePaddle/PaddleOCR,Python,1394
91629816,freqtrade/freqtrade,Python,1895
300592907,mxrch/GHunt,Python,488
135201145,RustPython/RustPython,Python,959
52796596,netbox-community/netbox,Python,170
41179827,Rapptz/discord.py,Python,337
265122478,ManimCommunity/manim,Python,2189
266417772,pittcsc/Summer2022-Internships,Python,1067
196613241,edeng23/binance-trade-bot,Python,303
355959597,willmcgugan/textual,Python,2745
307260205,yt-dlp/yt-dlp,Python,2114
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,762
193519496,DIGITALCRIMINAL/OnlyFans,Python,627
148657183,unit8co/darts,Python,1118
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,705
321659062,iperov/DeepFaceLive,Python,464
338021836,SlamDevs/slam-mirrorbot,Python,210
386017669,iterativv/NostalgiaForInfinity,Python,158
