id,name,lang,new stars
3638964,ansible/ansible,Python,531
12888993,home-assistant/core,Python,870
81598961,python/cpython,Python,679
32689863,3b1b/manim,Python,1469
71948498,localstack/localstack,Python,2345
858127,pandas-dev/pandas,Python,405
136026789,iperov/DeepFaceLab,Python,859
519832,mitmproxy/mitmproxy,Python,1413
262296122,PaddlePaddle/PaddleOCR,Python,1386
91629816,freqtrade/freqtrade,Python,1910
300592907,mxrch/GHunt,Python,496
135201145,RustPython/RustPython,Python,1083
52796596,netbox-community/netbox,Python,171
265122478,ManimCommunity/manim,Python,2171
266417772,pittcsc/Summer2022-Internships,Python,1047
307260205,yt-dlp/yt-dlp,Python,3836
355959597,willmcgugan/textual,Python,2747
77276660,SigmaHQ/sigma,Python,190
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,769
193519496,DIGITALCRIMINAL/OnlyFans,Python,640
148657183,unit8co/darts,Python,1120
383424499,SJang1/korea-covid-19-remaining-vaccine-macro,Python,606
321659062,iperov/DeepFaceLive,Python,450
386017669,iterativv/NostalgiaForInfinity,Python,149
382756807,TechXueXi/TechXueXi,Python,120
