id,name,lang,new stars
54346799,public-apis/public-apis,Python,8447
83222441,donnemartin/system-design-primer,Python,3336
32689863,3b1b/manim,Python,1642
160919119,tiangolo/fastapi,Python,1414
858127,pandas-dev/pandas,Python,385
136026789,iperov/DeepFaceLab,Python,725
519832,mitmproxy/mitmproxy,Python,1390
262296122,PaddlePaddle/PaddleOCR,Python,636
154739597,google/jax,Python,508
146619556,trekhleb/learn-python,Python,2640
102057483,deepinsight/insightface,Python,270
52796596,netbox-community/netbox,Python,146
41179827,Rapptz/discord.py,Python,315
89266735,facebookresearch/ParlAI,Python,873
33997353,SecureAuthCorp/impacket,Python,255
4165675,smicallef/spiderfoot,Python,315
266417772,pittcsc/Summer2022-Internships,Python,1003
265122478,ManimCommunity/manim,Python,1805
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,416
9801644,elastic/elasticsearch-py,Python,88
355959597,willmcgugan/textual,Python,1428
198350484,microsoft/unilm,Python,258
307260205,yt-dlp/yt-dlp,Python,420
381498685,RosettaCommons/RoseTTAFold,Python,1031
358518727,tuya/tuya-home-assistant,Python,115
