id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2864
15204860,papers-we-love/papers-we-love,Shell,1970
138839979,scutan90/DeepLearning-500-questions,JavaScript,735
74627617,commaai/openpilot,C++,3552
267775629,geekxh/hello-algorithm,Java,1232
519832,mitmproxy/mitmproxy,Python,1385
196701619,tauri-apps/tauri,Rust,3304
364474335,google/zx,JavaScript,2460
192025001,Qv2ray/Qv2ray,C++,986
156108442,myspaghetti/macos-virtualbox,Shell,2214
211288349,android/compose-samples,Kotlin,703
313330998,bradtraversy/50projects50days,CSS,2266
217943361,doocs/source-code-hunter,Java,2576
138361150,doocs/jvm,Java,971
293498508,JetBrains/compose-jb,Kotlin,1091
345368765,NvChad/NvChad,Lua,3255
372240402,alan2207/bulletproof-react,TypeScript,2528
355959597,willmcgugan/textual,Python,2718
335164964,dataease/dataease,Java,2187
307260205,yt-dlp/yt-dlp,Python,1610
248032165,spring-projects/spring-authorization-server,Java,393
193519496,DIGITALCRIMINAL/OnlyFans,Python,549
302827809,datafuselabs/datafuse,Rust,1038
375877482,clouDr-f2e/rubick,JavaScript,1089
343912331,CryptoBlades/cryptoblades,Vue,308
