id,name,lang,new stars
21540759,avelino/awesome-go,Go,1483
612230,nvm-sh/nvm,Shell,912
138839979,scutan90/DeepLearning-500-questions,JavaScript,478
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3554
246335987,ventoy/Ventoy,C,3802
59996401,YMFE/yapi,JavaScript,681
214587193,supabase/supabase,TypeScript,2229
312262,philc/vimium,JavaScript,512
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,10224
123572362,quii/learn-go-with-tests,Go,416
165041732,go-kratos/kratos,Go,1268
8162715,mirumee/saleor,Python,1442
11125589,keycloak/keycloak,Java,447
156108442,myspaghetti/macos-virtualbox,Shell,2085
89266735,facebookresearch/ParlAI,Python,837
313330998,bradtraversy/50projects50days,CSS,2995
4165675,smicallef/spiderfoot,Python,318
138361150,doocs/jvm,Java,725
237940592,dromara/Sa-Token,Java,1659
231891986,org-roam/org-roam,Emacs Lisp,247
334274271,opensearch-project/OpenSearch,Java,840
240263361,kean/Pulse,Swift,1999
285092252,serverless-stack/serverless-stack,TypeScript,406
335164964,dataease/dataease,Java,1253
366352205,zero205/JD_tencent_scf,JavaScript,532
